id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
abdelal01,1968-06-24,0.3,50.2,0.0,70.1,256,13.0,5.7,3.3,4.8,Duke University,1st round,1990,82,Alaa Abdelnaby,Power Forward,Right,240,1968,6,24,-0.8787849218860083,0.8397019650348081,-1.0403190080388527,0.0580991753210135,-0.2588347347933741,0.193328214387048,-0.313019403032433,-0.014075004018832092,-0.44685005110869774,0.9885486428410584,1.109542753589059,2844000,2217656
abdulza01,1946-04-07,1.2,42.8,0.0,72.8,505,15.1,9.0,8.0,17.5,Iowa State University,1st round,1968,81,Zaid Abdul-Aziz,Power Forward and Center,Right,235,1946,4,7,-0.25967971415627905,-0.022892863486753682,-1.0403190080388527,0.22612409073217304,0.4954703784327345,0.5823462409992496,0.3522608486319348,1.9638490296586377,-0.009945122620839153,0.7008925080903158,0.9145126957143848,0,0
abdulka01,1947-04-16,3.6,55.9,5.6,72.1,1560,24.6,24.6,11.2,273.4,"University of California, Los Angeles",1st round,1969,86,Kareem Abdul-Jabbar,Center,Right,225,1947,4,16,1.3912675064563325,1.5041331167338479,-0.7041748379209406,0.182562075625576,3.6914217617803033,2.3421896947211147,3.497222038318037,3.3105207121624467,8.793517176595145,2.1391731818440287,0.5244525799650366,8560000,8036540
abdulma02,1969-03-09,3.5,44.2,35.4,90.5,586,15.4,14.6,1.9,25.2,Louisiana State University,1st round,1990,73,Mahmoud Abdul-Rauf,Point Guard,Right,162,1969,3,9,1.322478038930807,0.14030075272002882,1.0845923530636636,1.3276207584275515,0.7408467405665289,0.6379202448009929,1.4812212756987406,-0.6032438651142485,0.25494999150172076,-1.6003565699156248,-1.9329261492558572,19849500,14870793
abdulta01,1974-11-03,1.1,41.7,23.7,70.3,236,11.4,7.8,3.3,3.5,"University of Michigan, San Jose State University",1st round,1997,78,Tariq Abdul-Wahad,Shooting Guard,Right,223,1974,11,3,-0.32846918168180445,-0.15111641907779588,0.38229114049588275,0.07054546535146992,-0.3194214908757924,-0.1030664725555818,0.11034075711761918,-0.014075004018832092,-0.49157260284367543,-0.16207589616191193,0.446440556815167,37982800,24459314
abdursh01,1976-12-11,2.5,47.2,29.7,81.0,830,19.0,18.1,7.5,71.2,University of California,1st round,1996,81,Shareef Abdur-Rahim,Center and Small Forward and Power Forward,Right,225,1976,12,11,0.6345833636755522,0.4900013588774184,0.7424456084793601,0.7364219819808795,1.480005164772033,1.30480829042191,2.186821542615495,1.7534315792674176,1.8374402836624686,0.7008925080903158,0.5244525799650366,95866000,60820388
abernto01,1954-05-06,1.2,49.2,0.0,74.7,319,12.9,5.6,3.2,13.4,Indiana University,3rd round,1976,79,Tom Abernethy,Small Forward and Power Forward,Right,220,1954,5,6,-0.25967971415627905,0.7231350963156782,-1.0403190080388527,0.34436384602150777,-0.06798645313375623,0.1748035464531337,-0.33317941065862605,-0.05615849409707598,-0.15099317040038404,0.12558023858883066,0.3294225220903625,0,0
abrinal01,1993-08-01,0.5,38.7,36.8,88.0,174,8.8,5.3,1.4,5.0,0,2nd round,2013,78,Alex Abrines,Shooting Guard,Right,200,1993,8,1,-0.7412059868349573,-0.5008170252351855,1.1686283955931416,1.1720421330468482,-0.5072404347312893,-0.5847078388373552,-0.3936594335372049,-0.8136613155054687,-0.4399696585340858,-0.16207589616191193,-0.4506977094083339,11719764,5774083
ackeral01,1983-01-21,0.5,37.0,32.0,50.0,30,8.5,2.7,1.0,-0.2,Pepperdine University,2nd round,2005,77,Alex Acker,Shooting Guard,Right,185,1983,1,21,-0.7412059868349573,-0.6989807020577066,0.8805048212063599,-1.1927529727398394,-0.9434650785247015,-0.6402818426390985,-0.9178196318182219,-0.9819952758184448,-0.6188598654739964,-0.4497320309126545,-1.0357878830323561,1949488,1128186
acresma01,1962-11-15,0.5,50.6,53.8,66.5,375,9.0,3.6,4.1,9.3,Oral Roberts University,2nd round,1985,83,Mark Acres,Center,Right,220,1962,11,15,-0.7412059868349573,0.8863287125224598,2.1890660548796608,-0.16593404522719865,0.10165646389701517,-0.5476585029695267,-0.7363795631824852,0.32259291660712014,-0.29204121817992895,1.2762047775918008,0.3294225220903625,1609000,1336901
acyqu01,1990-10-06,0.6,44.4,35.0,75.9,337,11.2,4.9,3.5,8.7,Baylor University,2nd round,2012,79,Quincy Acy,Power Forward and Small Forward,Right,240,1990,10,6,-0.6724165193094319,0.1636141264638543,1.0605820551980985,0.4190415862042455,-0.013458372659579712,-0.14011580842341073,-0.47429946404197665,0.07009197613765605,-0.31268239590376484,0.12558023858883066,1.109542753589059,8025506,4021494
adamsal01,1954-07-19,4.1,49.8,13.3,78.8,988,18.3,14.1,7.0,73.5,University of Oklahoma,1st round,1975,81,Alvan Adams,Center and Power Forward,Right,210,1954,7,19,1.7352148440839597,0.7930752175471554,-0.24197660400881124,0.5995127916458606,1.958640537823138,1.1751356148845096,1.3804212375677758,1.5430141288761974,1.9165647982705059,0.7008925080903158,-0.06063759365898572,1775000,1704380
adamsdo01,1947-11-27,1.9,40.2,0.0,74.1,523,10.7,8.8,5.6,11.7,Northwestern University,8th round,1970,78,Don Adams,Small Forward,Right,210,1947,11,27,0.2218465585223993,-0.3259667221564907,-1.0403190080388527,0.3070249759301385,0.549998458906911,-0.23273914809298255,0.311940833379549,0.9538452677807807,-0.20947650728458564,-0.16207589616191193,-0.06063759365898572,0,0
adamsge01,1949-05-15,1.5,49.7,23.5,79.4,215,14.0,7.7,4.1,6.6,Gardner-Webb University,3rd round,1972,77,George Adams,Small Forward,Right,210,1949,5,15,-0.05331131157970257,0.7814185306752431,0.3702859915631002,0.6368516617372298,-0.38303758476233174,0.37857489372619163,0.09018074949142629,0.32259291660712014,-0.3849265179371903,-0.4497320309126545,-0.06063759365898572,0,0
adamsha01,1984-06-20,0.2,53.4,0.0,64.3,73,11.8,2.5,1.2,0.8,University of Arizona,2nd round,2006,76,Hassan Adams,Shooting Guard,Right,220,1984,6,20,-0.9475743894115338,1.2127159449360232,-1.0403190080388527,-0.3028432355622176,-0.8132035529475021,-0.02896780081992427,-0.9581396470706078,-0.8978282956619568,-0.5844579026009367,-0.737388165663397,0.3294225220903625,709881,407049
adamsjo01,1994-07-08,0.6,40.2,38.5,60.7,32,13.1,3.2,0.9,0.4,"University of California, Los Angeles",1st round,2014,77,Jordan Adams,Shooting Guard,Right,209,1994,7,8,-0.6724165193094319,-0.3259667221564907,1.2706721615217937,-0.5268764561104298,-0.9374064029164597,0.21185288232096228,-0.8170195936872571,-1.024078765896689,-0.5982186877501606,-0.4497320309126545,-0.09964360523392055,4213800,2114492
